Standard EKF — UWB Realtime
  Q=0.01 mm²   R=300.0 mm²
  Anchors : ['0x1001', '0x1002', '0x1003', '0x1004']
  Height  : 1400.0 mm

Đang kết nối /dev/serial/by-id/usb-SEGGER_J-Link_000760192143-if00 @ 921600...
OK. Đang chờ dữ liệu... (Ctrl+C để dừng)

 Time(s)   Frame      X(mm)      Y(mm)
----------------------------------------
[EKF] init  x=-41.2  y=967.3
   0.002       1      -62.9      910.5
   0.017       2      -71.6      903.7
   0.032       3      -70.1      914.6
   0.049       4      -67.7      917.8
   0.066       5      -67.1      916.3
   0.083       6      -65.5      915.4
   0.100       7      -65.9      917.1
   0.117       8      -62.0      918.2
   0.134       9      -61.2      918.6
   0.151      10      -62.8      917.9
   0.168      11      -62.9      919.3
   0.184      12      -64.8      917.4
   0.201      13      -63.2      918.8
   0.217      14      -64.4      918.4
   0.234      15      -64.2      918.7
   0.251      16      -64.2      918.4
   0.269      17      -65.0      917.4
   0.287      18      -65.7      916.7
   0.303      19      -66.1      916.4
   0.321      20      -66.0      915.2
   0.337      21      -64.5      913.3
   0.354      22      -64.2      914.3
   0.371      23      -64.6      915.1
   0.388      24      -64.4      916.2
   0.405      25      -63.9      917.5
   0.422      26      -63.7      916.7
   0.439      27      -63.3      915.4
   0.455      28      -63.1      915.5
   0.472      29      -63.5      916.4
   0.489      30      -63.6      917.1
   0.506      31      -63.8      916.8
   0.523      32      -64.0      917.3
   0.540      33      -64.5      917.8
   0.557      34      -63.5      916.9
   0.574      35      -63.2      917.0
   0.590      36      -63.7      917.6
   0.607      37      -63.9      916.8
   0.624      38      -63.5      916.5
   0.641      39      -63.7      917.4
   0.658      40      -63.2      916.8
   0.675      41      -63.6      916.6
   0.692      42      -63.4      916.7
   0.709      43      -63.6      917.7
   0.726      44      -64.3      916.7
   0.742      45      -63.9      916.4
   0.759      46      -64.2      916.3
   0.776      47      -64.3      916.2
   0.793      48      -64.5      916.4
   0.810      49      -64.0      915.2
   0.827      50      -63.8      915.4
   0.844      51      -64.2      915.7
   0.861      52      -64.3      915.4
   0.877      53      -64.4      915.6
   0.894      54      -64.7      915.7
   0.911      55      -65.0      915.1
   0.928      56      -65.2      915.0
   0.945      57      -64.5      914.4
   0.962      58      -64.4      914.2
   0.979      59      -64.1      913.7
   0.997      60      -64.3      913.8
   1.013      61      -64.7      913.6
   1.030      62      -65.1      913.8
   1.047      63      -65.3      913.0
   1.064      64      -65.6      913.2
   1.081      65      -65.6      913.3
   1.098      66      -65.3      913.9
   1.115      67      -64.9      913.5
   1.132      68      -64.9      913.2
   1.149      69      -64.9      913.3
   1.165      70      -65.1      913.5
   1.182      71      -65.9      913.6
   1.199      72      -66.2      913.8
   1.216      73      -66.5      913.9
   1.233      74      -66.5      913.7
   1.250      75      -66.3      913.9
   1.267      76      -66.0      913.2
   1.284      77      -65.4      912.8
   1.301      78      -65.9      912.7
   1.317      79      -66.0      912.6
   1.334      80      -66.5      912.6
   1.351      81      -66.4      912.4
   1.368      82      -66.6      912.3
   1.385      83      -66.5      912.1
   1.402      84      -66.2      912.4
   1.419      85      -66.1      912.1
   1.436      86      -65.9      912.0
   1.452      87      -65.7      912.1
   1.469      88      -65.5      911.7
   1.488      89      -65.6      911.8
   1.504      90      -65.6      912.2
   1.521      91      -65.6      912.5
   1.538      92      -65.5      913.2
   1.555      93      -65.3      913.2
   1.572      94      -64.8      913.7
   1.588      95      -64.9      914.1
   1.605      96      -64.5      914.4
   1.622      97      -64.1      913.9
   1.638      98      -64.2      914.0
   1.655      99      -64.1      914.2
   1.672     100      -63.5      914.2
   1.689     101      -63.6      914.4
   1.707     102      -63.5      914.6
   1.725     103      -63.6      914.8
   1.741     104      -63.5      914.9
   1.758     105      -63.5      914.8
   1.775     106      -63.4      914.8
   1.792     107      -63.0      914.7
   1.809     108      -62.9      914.7
   1.826     109      -62.9      914.8
   1.844     110      -62.9      914.6
   1.861     111      -63.0      914.2
   1.877     112      -62.8      914.2
   1.894     113      -62.6      913.9
   1.911     114      -62.6      914.0
   1.928     115      -62.5      913.8
   1.945     116      -62.6      914.0
   1.962     117      -62.8      914.5
   1.979     118      -62.9      914.5
   1.996     119      -63.1      914.8
   2.012     120      -62.9      914.5
   2.029     121      -63.2      914.4
   2.046     122      -63.2      914.0
   2.065     123      -63.4      913.9
   2.081     124      -63.5      914.1
   2.098     125      -63.2      914.2
   2.115     126      -63.3      914.0
   2.132     127      -63.1      914.2
   2.148     128      -63.3      914.6
   2.165     129      -62.7      914.5
   2.182     130      -62.5      914.6
   2.199     131      -62.6      914.4
   2.216     132      -62.6      914.3
   2.233     133      -62.8      914.5
   2.250     134      -62.8      914.3
   2.267     135      -62.9      914.3
   2.284     136      -63.0      914.4
   2.300     137      -62.8      914.1
   2.317     138      -62.5      914.0
   2.334     139      -62.6      914.4
   2.351     140      -62.9      914.7
   2.368     141      -62.7      914.7
   2.385     142      -62.8      914.6
   2.402     143      -62.7      914.3
   2.419     144      -62.7      914.6
   2.435     145      -62.4      914.3
   2.452     146      -62.0      914.0
   2.471     147      -62.2      913.6
   2.487     148      -62.4      913.8
   2.506     149      -62.2      913.9
   2.522     150      -62.0      913.8
   2.539     151      -61.9      913.5
   2.556     152      -62.1      913.3
   2.572     153      -62.1      913.2
   2.591     154      -62.2      913.1
   2.607     155      -62.3      913.2
   2.624     156      -62.2      913.1
   2.641     157      -62.2      913.1
   2.658     158      -62.3      913.1
   2.675     159      -62.3      913.3
   2.692     160      -62.3      913.7
   2.708     161      -62.2      913.7
   2.725     162      -62.1      913.9
   2.742     163      -62.1      913.9
   2.759     164      -62.2      913.8
   2.778     165      -62.0      913.8
   2.794     166      -62.0      913.9
   2.811     167      -61.9      913.9
   2.828     168      -62.0      913.6
   2.844     169      -62.1      913.4
   2.861     170      -62.3      913.6
   2.878     171      -62.3      913.8
   2.895     172      -62.2      914.3
   2.912     173      -61.9      914.2
   2.929     174      -62.0      914.2
   2.947     175      -62.3      914.4
   2.964     176      -62.2      914.6
   2.980     177      -62.5      914.7
   2.997     178      -62.5      914.6
   3.014     179      -62.5      914.6
   3.030     180      -62.4      914.6
   3.047     181      -62.3      914.5
   3.067     182      -62.3      914.5
   3.084     183      -62.5      914.3
   3.100     184      -62.4      914.1
   3.117     185      -62.4      914.2
