LS — UWB Realtime
  Anchors : ['0x1001', '0x1002', '0x1003', '0x1004']
  Height  : 1400.0 mm

Đang kết nối /dev/serial/by-id/usb-SEGGER_J-Link_000760192143-if00 @ 921600...
OK. Đang chờ dữ liệu... (Ctrl+C để dừng)

[ROBOT] Đã kết nối STM32 @ /dev/serial/by-id/usb-STMicroelectronics_BLUEPILL_F103C8_CDC_in_FS_Mode_498E169E3634-if00. Điều khiển xe bắt đầu.
 Time(s)   Frame      X(mm)      Y(mm)
----------------------------------------
   0.001       1     -426.2     1077.5
   0.004       2     -421.8     1050.3
   0.007       3     -478.9     1036.1
   0.010       4     -521.0     1072.8
   0.012       5     -509.5     1164.2
   0.015       6     -459.3     1071.3
   0.018       7     -460.4     1159.3
   0.020       8     -488.8     1136.7
   0.023       9     -464.1     1110.3
   0.026      10     -470.1     1167.3
   0.029      11     -460.4     1138.0
   0.031      12     -517.7     1217.6
   0.034      13     -517.7     1217.6
   0.037      14     -444.4     1093.8
   0.039      15     -453.3     1089.3
   0.042      16     -524.6     1149.8
   0.045      17     -435.1     1137.2
   0.047      18     -461.9     1159.5
   0.050      19     -484.0     1194.0
   0.053      20     -456.1     1114.4
   0.055      21     -492.4     1169.0
   0.058      22     -466.3     1081.9
   0.060      23     -419.6     1175.0
   0.063      24     -480.3     1277.1
   0.066      25     -446.7     1238.8
   0.068      26     -539.9     1283.2
   0.071      27     -565.1     1258.5
   0.074      28     -549.8     1286.9
   0.076      29     -406.7     1098.9
   0.079      30     -418.3     1130.7
   0.082      31     -441.9     1159.0
   0.085      32     -442.7     1140.8
   0.087      33     -435.8     1128.2
   0.090      34     -488.9     1118.7
   0.092      35     -490.5     1072.3
   0.095      36     -507.0     1100.3
   0.098      37     -494.1     1092.6
   0.100      38     -467.4     1057.0
   0.103      39     -469.6     1002.2
   0.106      40     -486.2     1014.8
   0.108      41     -500.3     1046.4
   0.111      42     -471.9     1008.3
   0.114      43     -470.1     1022.5
   0.116      44     -483.9     1021.3
   0.119      45     -461.2      997.6
   0.121      46     -450.4     1139.5
   0.124      47     -465.3     1205.1
   0.127      48     -557.4     1106.0
   0.129      49     -536.0     1090.6
   0.132      50     -434.6     1097.2
   0.135      51     -494.7     1088.5
   0.137      52     -475.1     1188.7
   0.140      53     -507.7     1155.2
   0.142      54     -551.9     1248.5
   0.145      55     -518.3     1205.5
   0.148      56     -543.8     1196.7
   0.151      57     -469.2     1100.7
   0.153      58     -499.7     1178.8
   0.156      59     -492.0     1172.1
   0.159      60     -443.3     1138.1
   0.161      61     -460.6     1203.4
   0.164      62     -483.3     1122.8
   0.167      63     -480.5     1151.7
   0.169      64     -440.7     1125.1
   0.172      65     -448.5     1142.0
   0.175      66     -470.3     1093.9
   0.182      67     -494.0     1143.5
   0.199      68     -398.0     1061.4
   0.216      69    -1933.1     3126.7
   0.235      70     -451.4     1129.2
   0.251      71     -515.0     1050.9
   0.268      72     -440.1     1101.6
   0.285      73     -408.2     1130.3
   0.300      74     -465.2     1199.8
   0.316      75     -512.6     1100.8
   0.333      76     -451.0     1184.4
   0.352      77     -536.2     1066.3
   0.368      78     -473.7     1188.4
   0.385      79     -464.2     1136.4
   0.401      80     -491.3     1074.0
   0.419      81     -425.0     1154.3
   0.436      82     -512.9     1165.4
   0.452      83     -481.9     1209.9
   0.469      84     -471.0     1178.3
   0.485      85     -463.0     1125.2
   0.502      86     -397.4     1182.8
   0.519      87     -414.6     1047.3
   0.539      88     -406.4     1033.2
   0.556      89     -476.4     1095.4
   0.572      90     -465.8     1084.4
   0.589      91     -496.2     1105.8
   0.606      92     -485.5     1094.5
   0.623      93     -461.8     1151.7
   0.639      94     -377.1     1152.2
   0.657      95     -457.1     1104.1
   0.673      96     -457.0     1099.5
   0.690      97     -514.3     1269.2
   0.707      98     -512.7     1130.6
   0.726      99     -484.4     1160.3
   0.742     100     -466.3     1103.2
   0.760     101     -463.9     1090.6
   0.776     102     -478.6     1113.2
   0.793     103     -433.0     1114.6
   0.810     104     -522.4     1140.4
   0.827     105     -457.5     1186.5
   0.844     106     -427.6     1125.3
   0.861     107     -421.9     1106.1
   0.878     108     -462.7     1172.2
   0.894     109     -507.4     1151.6
   0.911     110     -485.3     1164.9
   0.930     111     -474.9     1178.7
   0.946     112     -460.0     1113.0
   0.963     113     -456.0     1212.0
   0.980     114     -500.4     1169.9
   0.997     115     -443.7     1079.6
   1.014     116     -442.2     1067.9
   1.030     117     -463.7     1170.2
   1.047     118     -458.9     1022.4
   1.064     119     -452.7     1163.7
   1.081     120     -467.0     1115.9
   1.098     121     -414.3     1071.5
   1.115     122     -505.2     1171.4
   1.133     123     -487.9     1161.5
   1.150     124     -368.6     1171.6
   1.166     125     -388.3     1055.2
   1.185     126     -413.5     1065.6
   1.201     127     -408.8     1193.5
   1.218     128     -456.6     1100.3
   1.235     129     -522.8     1140.9
   1.253     130     -512.1     1120.1
   1.270     131     -446.2     1236.5
   1.286     132     -502.2     1190.9
   1.305     133     -452.0     1130.0
   1.321     134     -471.9     1177.8
   1.338     135     -449.1     1139.3
   1.355     136     -473.6     1103.0
   1.373     137     -510.4     1161.9
   1.391     138     -479.1     1195.6
   1.407     139     -476.1     1175.3
   1.426     140     -479.5     1179.8
   1.443     141     -445.5     1183.2
   1.461     142     -418.3     1130.7
   1.477     143     -372.8     1115.6
   1.494     144     -551.2     1178.8
   1.511     145     -396.4     1126.3
   1.530     146     -416.7     1150.0
   1.546     147     -463.2     1171.5
   1.563     148     -387.0     1129.9
   1.580     149     -445.0     1013.6
   1.598     150     -487.4     1063.9
   1.614     151     -530.7     1030.4
   1.633     152     -488.5     1052.3
   1.649     153     -380.6     1192.5
   1.670     154     -377.0     1181.1
   1.686     155     -364.9     1126.1
   1.701     156     -363.6     1127.9
   1.718     157     -397.8     1111.9
   1.734     158     -377.3     1089.1
   1.756     159     -379.7     1085.8
   1.776     160     -352.1     1055.5
   1.797     161     -370.9     1080.6
   1.816     162     -453.8     1188.1
   1.834     163     -406.3     1124.7
   1.852     164     -391.6     1098.6
   1.872     165     -382.5     1102.7
   1.890     166     -408.4     1124.0
   1.906     167     -482.6     1166.7
   1.923     168     -420.2     1123.5
   1.943     169     -441.9     1162.2
   1.961     170     -812.8     1605.1
   1.979     171     -757.1     1594.5
   1.995     172     -493.7     1136.5
   2.013     173     -499.2     1137.3
   2.032     174     -435.4     1045.5
   2.049     175     -416.3     1154.7
   2.065     176     -439.4     1077.2
   2.082     177     -408.7     1210.5
   2.101     178     -377.0     1171.8
   2.117     179     -445.5     1181.7
   2.134     180     -505.3     1064.8
   2.152     181     -476.2     1032.4
   2.171     182     -475.0     1034.0
   2.189     183     -541.6     1106.7
   2.207     184     -436.7      992.7
   2.223     185     -472.9     1154.7
   2.240     186     -483.1     1132.2
   2.257     187     -402.4     1067.2
   2.272     188     -491.8     1167.6
   2.288     189     -416.4     1136.8
   2.305     190     -461.0     1107.8
   2.324     191     -485.7     1140.8
   2.340     192     -479.3     1163.2
   2.357     193     -495.8     1098.3
   2.376     194     -438.3     1028.2
   2.392     195     -444.7     1149.6
   2.409     196     -488.2     1214.2
   2.425     197     -469.9     1150.6
   2.444     198     -444.8     1184.1
   2.460     199     -505.0     1204.1
   2.479     200     -485.5     1197.7
   2.497     201     -414.0     1085.8
   2.513     202     -489.7     1200.2
   2.529     203     -485.0     1162.8
   2.547     204     -477.4     1111.6
   2.564     205     -450.6     1065.8
   2.580     206     -404.1     1129.8
   2.597     207     -365.8     1073.8
   2.614     208     -454.5     1169.3
   2.631     209     -460.2     1134.5
   2.648     210     -393.5     1138.5
   2.665     211     -442.7     1098.1
   2.681     212     -505.5     1157.3
   2.698     213     -446.8     1150.8
   2.715     214     -431.0     1137.9
   2.734     215     -422.0     1125.8
   2.752     216     -422.5     1125.1
   2.769     217     -462.3     1201.1
   2.786     218     -458.7     1119.5
   2.803     219     -517.9     1186.8
   2.822     220     -468.1     1143.4
   2.839     221     -423.7     1081.0
   2.856     222     -452.5     1109.5
   2.872     223     -492.3     1152.7
   2.889     224     -381.4     1024.5
   2.906     225     -487.9     1186.5
   2.923     226     -456.3     1099.8
   2.939     227     -535.6     1171.0
   2.956     228     -442.4     1190.6
   2.973     229     -456.6     1142.6
   2.992     230     -472.5     1154.3
   3.008     231     -401.2     1148.9
   3.025     232     -464.8     1126.0
   3.042     233     -482.0     1184.7
   3.058     234     -548.4     1100.9
   3.077     235     -480.2     1183.8
   3.095     236     -481.5     1113.6
   3.116     237     -519.6     1164.5
   3.136     238     -527.7     1178.7
   3.154     239     -446.5     1176.9
   3.174     240     -481.8     1224.0
   3.192     241     -477.8     1118.6
   3.209     242     -477.1     1205.1
   3.226     243     -510.1     1165.0
   3.246     244     -482.5     1151.4
   3.266     245     -499.5     1154.0
   3.285     246     -463.0     1134.8
   3.303     247     -477.0     1124.0
   3.321     248     -461.5     1102.1
   3.342     249     -464.9     1106.6
   3.364     250     -461.5     1102.1
   3.384     251     -472.2     1113.3
   3.400     252     -496.5     1131.0
   3.417     253     -567.1     1196.6
