PC-EKF V3 — UWB Realtime
  Q=0.01  R_base=300.0  R_scale=10.0
  Anchors: ['0x1001', '0x1002', '0x1003', '0x1004']
  Height : 1400.0 mm

Đang kết nối /dev/serial/by-id/usb-SEGGER_J-Link_000760192143-if00 @ 921600...
OK. Đang chờ dữ liệu... (Ctrl+C để dừng)

 Time(s)   Frame      X(mm)      Y(mm)      S0      S1      S2      S3
--------------------------------------------------------------------
[EKF] init  x=-74.2  y=976.9
   0.033       1       69.2      891.3   0.000   0.494   0.449   0.306
   0.037       2       59.8      897.4   0.011   0.408   0.512   0.369
   0.040       3       69.9      890.1   0.004   0.384   0.510   0.389
   0.051       4       62.9      886.6   0.017   0.356   0.510   0.424
   0.067       5       62.3      886.8   0.019   0.383   0.514   0.401
   0.084       6       67.3      886.1   0.012   0.385   0.513   0.395
   0.101       7       68.1      883.0   0.014   0.362   0.511   0.417
   0.118       8       67.5      884.4   0.035   0.390   0.518   0.405
   0.135       9       68.8      883.6   0.017   0.400   0.514   0.382
   0.152      10       67.1      885.1   0.041   0.459   0.515   0.330
   0.169      11       69.0      886.7   0.037   0.379   0.516   0.418
   0.186      12       70.8      887.6   0.025   0.455   0.508   0.321
   0.202      13       72.5      885.0   0.008   0.415   0.510   0.359
   0.219      14       72.2      886.6   0.060   0.387   0.520   0.426
   0.236      15       71.7      884.2   0.015   0.367   0.512   0.413
   0.253      16       69.0      884.7   0.059   0.402   0.523   0.412
   0.270      17       69.4      883.7   0.022   0.389   0.515   0.397
   0.287      18       67.0      883.7   0.057   0.392   0.521   0.421
   0.304      19       66.8      882.6   0.025   0.371   0.514   0.416
   0.321      20       65.4      881.9   0.038   0.380   0.517   0.418
   0.337      21       66.9      880.7   0.010   0.422   0.510   0.353
   0.356      22       67.4      881.1   0.034   0.444   0.516   0.345
   0.372      23       67.0      880.3   0.030   0.361   0.512   0.429
   0.389      24       67.5      881.1   0.047   0.426   0.522   0.378
   0.406      25       67.3      880.2   0.024   0.375   0.514   0.412
   0.423      26       67.3      881.2   0.056   0.464   0.521   0.336
   0.440      27       68.1      882.9   0.070   0.444   0.529   0.374
   0.456      28       68.4      883.6   0.048   0.474   0.512   0.311
   0.473      29       70.0      884.0   0.023   0.433   0.513   0.350
   0.489      30       69.2      884.9   0.075   0.434   0.530   0.391
   0.508      31       69.2      884.6   0.030   0.445   0.514   0.340
   0.524      32       69.6      884.1   0.020   0.450   0.507   0.324
   0.541      33       70.4      884.1   0.025   0.440   0.513   0.342
   0.558      34       71.1      883.8   0.017   0.453   0.503   0.315
   0.575      35       70.3      885.7   0.158   0.491   0.553   0.393
   0.593      36       70.3      885.7   0.037   0.444   0.517   0.347
   0.609      37       70.2      885.5   0.040   0.358   0.512   0.438
   0.626      38       69.1      885.6   0.075   0.389   0.521   0.436
   0.643      39       69.0      886.1   0.061   0.453   0.526   0.356
   0.660      40       67.4      886.1   0.086   0.395   0.523   0.438
   0.677      41       67.5      885.9   0.032   0.399   0.518   0.394
   0.694      42       67.2      885.7   0.039   0.453   0.516   0.337
   0.711      43       67.0      884.1   0.010   0.323   0.501   0.444
   0.728      44       67.3      883.7   0.020   0.444   0.509   0.332
   0.744      45       67.7      883.2   0.018   0.418   0.514   0.364
   0.761      46       67.2      883.2   0.052   0.408   0.523   0.401
   0.778      47       67.4      883.0   0.033   0.378   0.516   0.416
   0.795      48       66.7      883.3   0.088   0.411   0.528   0.424
   0.812      49       67.1      882.4   0.011   0.398   0.513   0.381
   0.829      50       65.9      883.1   0.125   0.459   0.542   0.404
   0.845      51       66.8      883.1   0.021   0.430   0.513   0.352
   0.863      52       66.9      883.3   0.064   0.382   0.519   0.434
   0.881      53       67.0      883.0   0.032   0.357   0.511   0.433
   0.897      54       67.2      882.8   0.024   0.431   0.514   0.352
   0.916      55       67.6      883.9   0.108   0.482   0.540   0.358
   0.934      56       67.9      884.2   0.045   0.453   0.519   0.342
