KF_RT — Linear Kalman Filter (Numba JIT)
  Q=0.01  R=50.0  (hardcoded)
  H linearized at LS estimate each step
  Anchors: ['0x1001', '0x1002', '0x1003', '0x1004']
  Height : 1400.0 mm

[KF_RT] Warming up JIT kernels... OK

Đang kết nối /dev/serial/by-id/usb-SEGGER_J-Link_000760192143-if00 @ 921600...
OK. Đang chờ dữ liệu... (Ctrl+C để dừng)

[ROBOT] Đã kết nối STM32 @ /dev/serial/by-id/usb-STMicroelectronics_BLUEPILL_F103C8_CDC_in_FS_Mode_498E169E3634-if00. Điều khiển xe bắt đầu.
 Time(s)   Frame      X(mm)      Y(mm)   dt(ms)
--------------------------------------------------
[KF] init  x=-633.3  y=1051.7
   0.034       1     -554.4      884.2    0.090
   0.037       2     -542.1      864.3    0.061
   0.039       3     -538.3      874.0    0.048
   0.042       4     -526.7      866.3    0.043
   0.044       5     -522.9      874.8    0.044
   0.047       6     -525.0      863.9    0.052
   0.049       7     -518.3      863.0    0.043
   0.052       8     -517.5      866.5    0.043
   0.054       9     -515.7      871.0    0.042
   0.057      10     -515.1      866.0    0.042
   0.059      11     -516.4      863.7    0.042
   0.061      12     -509.9      863.1    0.041
   0.064      13     -505.6      858.2    0.042
   0.066      14     -502.0      857.3    0.041
   0.069      15     -504.6      861.0    0.042
   0.071      16     -507.0      864.3    0.042
   0.074      17     -504.8      864.5    0.045
   0.076      18     -504.7      865.8    0.043
   0.079      19     -505.9      867.4    0.042
   0.081      20     -504.4      869.7    0.042
   0.083      21     -504.2      868.6    0.042
   0.086      22     -507.1      868.8    0.041
   0.088      23     -508.4      868.5    0.041
   0.091      24     -508.6      868.9    0.041
   0.093      25     -509.8      868.6    0.040
   0.095      26     -509.8      866.8    0.040
   0.098      27     -510.2      865.5    0.044
   0.100      28     -511.6      868.1    0.042
   0.103      29     -510.4      869.5    0.041
   0.105      30     -508.7      869.7    0.041
   0.108      31     -509.3      870.1    0.040
   0.110      32     -509.3      870.9    0.040
   0.112      33     -507.7      871.2    0.040
   0.115      34     -506.5      872.0    0.041
   0.117      35     -505.7      873.8    0.040
   0.120      36     -506.3      873.8    0.040
   0.122      37     -505.6      874.6    0.041
   0.125      38     -505.0      876.4    0.043
   0.127      39     -506.0      877.8    0.041
   0.129      40     -506.5      877.3    0.040
   0.132      41     -505.9      876.6    0.042
   0.134      42     -506.4      877.6    0.041
   0.137      43     -507.8      879.3    0.041
   0.139      44     -509.5      880.2    0.041
   0.141      45     -509.5      879.3    0.041
